seed,fraction,processed_prefix_rows,ancestor_seen,ancestor_not_yet_seen
20260727,0.2,902,84,428
20260727,0.4,1805,171,341
20260727,0.6,2707,275,237
20260727,0.8,3610,386,126
20260728,0.2,902,96,416
20260728,0.4,1805,200,312
20260728,0.6,2707,296,216
20260728,0.8,3610,403,109
20260729,0.2,902,86,426
20260729,0.4,1805,184,328
20260729,0.6,2707,288,224
20260729,0.8,3610,404,108
