learner,display_name,estimand,estimate,ci_low,ci_high,p_value,nominal_seeds,unique_prediction_vectors,uncertainty_unit
controlled_word,Word TF-IDF,naive_minus_safe_untouched_accuracy,0.01171875,-0.015625,0.0390625,0.4884755762211889,3,1,unique final prediction vector and paired evaluation context
controlled_character,Character TF-IDF,naive_minus_safe_untouched_accuracy,0.009765625,-0.013671875,0.033203125,0.4989250537473126,3,1,unique final prediction vector and paired evaluation context
controlled_neural,Qwen2.5-1.5B,naive_minus_safe_untouched_accuracy,-0.012044270833333334,-0.0283203125,0.0029296875,0.05724713764311785,3,3,unique final prediction vector and paired evaluation context
